Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"gomesᅠ
@guisonolento
·
Feb 25
@gabshawtyy
 
@ericpvp171
 
@ericpvp171
 
@louis1qrbd
 cauazin no clutch mais fácil
1
1
71",gomesᅠ,@guisonolento, ,LucAs,@luckazi,"10:50 AM · Feb 24, 2024",Boa noite #VCTAmericas #LOUDWIN
"Jonathas Kauã
@jonathasskaua
·
Feb 25
@rodrigoalves_o
1
123",Jonathas Kauã,@jonathasskaua,,LucAs,@luckazi,"10:50 AM · Feb 24, 2024",Boa noite #VCTAmericas #LOUDWIN
"𓆩𝐾𓆪
@SheHatesKiraa
·
Feb 25
@salmaocomatum
38",𓆩𝐾𓆪,@SheHatesKiraa,,LucAs,@luckazi,"10:50 AM · Feb 24, 2024",Boa noite #VCTAmericas #LOUDWIN
"Gaba
@olvgaba
·
Feb 25
@thiagohiro_
2
62",Gaba,@olvgaba,,LucAs,@luckazi,"10:50 AM · Feb 24, 2024",Boa noite #VCTAmericas #LOUDWIN
"𝑯𝒊𝒓𝒂𝒆𝒕𝒉
@naoeocaua
·
Feb 25
@notluiiz
1
2
96",𝑯𝒊𝒓𝒂𝒆𝒕𝒉,@naoeocaua,,LucAs,@luckazi,"10:50 AM · Feb 24, 2024",Boa noite #VCTAmericas #LOUDWIN
"esquizogouvas
@ilovpeitinhos
·
Feb 24
@leleevlr
154",esquizogouvas,@ilovpeitinhos,,LucAs,@luckazi,"10:50 AM · Feb 24, 2024",Boa noite #VCTAmericas #LOUDWIN
"dudinha. 
@dudajkk
·
Feb 24
A MAIOR
1
1.4K",dudinha. ,@dudajkk,A MAIOR,VALORANT Esports NA,@valesports_na,"10:50 AM · Feb 24, 2024","What an incredible series!


@LOUDgg
 take down the powerhouse of LATAM and make their way out of the Group Stage of #VCTAmericas Kickoff!

Map 1 - Bind: LEV 13-11
Map 2 - Split: LOUD 13-10
Map 3 - Ascent: LOUD 13-7"
"Loud Mibr Furia chersoni1
@chers0ni
·
Feb 24
SAAD GOAT
4
2.4K",Loud Mibr Furia chersoni1,@chers0ni,SAAD GOAT,VALORANT Esports NA,@valesports_na,"10:50 AM · Feb 24, 2024","What an incredible series!


@LOUDgg
 take down the powerhouse of LATAM and make their way out of the Group Stage of #VCTAmericas Kickoff!

Map 1 - Bind: LEV 13-11
Map 2 - Split: LOUD 13-10
Map 3 - Ascent: LOUD 13-7"
"𝑳𝑳𝑳 Kara ℗
@Karazsep
·
Feb 24
This is a dream team?
1
2.4K",𝑳𝑳𝑳 Kara ℗,@Karazsep,This is a dream team?,VALORANT Esports NA,@valesports_na,"10:50 AM · Feb 24, 2024","What an incredible series!


@LOUDgg
 take down the powerhouse of LATAM and make their way out of the Group Stage of #VCTAmericas Kickoff!

Map 1 - Bind: LEV 13-11
Map 2 - Split: LOUD 13-10
Map 3 - Ascent: LOUD 13-7"
"Fael
@Faells75
·
Feb 24
Otsuka chora de orgulho
312",Fael,@Faells75,Otsuka chora de orgulho,VALORANT Esports BR,@valesports_br,"10:37 AM · Feb 24, 2024","ACONTECEU DE NOVO.


@loud_saadhak
  Judge

#VCTAmericas Kickoff"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
1
109",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports BR,@valesports_br,"10:37 AM · Feb 24, 2024","ACONTECEU DE NOVO.


@loud_saadhak
  Judge

#VCTAmericas Kickoff"
"Elisabeth Marchini
@ejmarchini
·
Feb 24
1
644",Elisabeth Marchini,@ejmarchini,,Elisabeth Marchini,@ejmarchini,"10:35 AM · Feb 24, 2024",The #VCTAmericas stop making Liz feel single and alone challenger: IMPOSSIBLE
"M80 JC Hammer
@hammer_rl
·
Feb 24
If Que a swift play, in 3 games you will find someone looking for a pocket sage.
566",M80 JC Hammer,@hammer_rl,"If Que a swift play, in 3 games you will find someone looking for a pocket sage.",Elisabeth Marchini,@ejmarchini,"10:35 AM · Feb 24, 2024",The #VCTAmericas stop making Liz feel single and alone challenger: IMPOSSIBLE
"Bee | AMORANT Dev Lead 
@imabeebop
·
Feb 24
I saw you at VCT Fan Fest in LA and I wanted to say hi but I absolutely could not because you were so pretty I literally froze
I'm not single but please know your rizz is fucking POWERFUL and someday you will find someone worthy of it!!!!
1
4
405",Bee | AMORANT Dev Lead ,@imabeebop,"I saw you at VCT Fan Fest in LA and I wanted to say hi but I absolutely could not because you were so pretty I literally froze
I'm not single but please know your rizz is fucking POWERFUL and someday you will find someone worthy of it!!!!",Elisabeth Marchini,@ejmarchini,"10:35 AM · Feb 24, 2024",The #VCTAmericas stop making Liz feel single and alone challenger: IMPOSSIBLE
"lolipop 
@l0lman_01
·
Feb 25
Gonna be an inside joke for the VCT Americas
54",lolipop ,@l0lman_01,Gonna be an inside joke for the VCT Americas,Elisabeth Marchini,@ejmarchini,"10:35 AM · Feb 24, 2024",The #VCTAmericas stop making Liz feel single and alone challenger: IMPOSSIBLE
